timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
391199,386,468.05,49.85,41.00,2.288,0.244,0.200,banana,fresh
392210,387,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
393222,388,468.15,49.75,41.00,2.288,0.243,0.200,banana,fresh
394232,389,468.20,49.85,41.00,2.288,0.244,0.200,banana,fresh
395243,390,468.25,49.80,41.00,2.289,0.243,0.200,banana,fresh
396254,391,468.10,49.90,41.00,2.288,0.244,0.200,banana,fresh
397264,392,468.20,49.90,41.00,2.288,0.244,0.200,banana,fresh
398276,393,468.10,49.70,41.00,2.288,0.243,0.200,banana,fresh
399287,394,468.15,49.85,41.00,2.288,0.244,0.200,banana,fresh
400297,395,468.10,49.85,41.00,2.288,0.244,0.200,banana,fresh
401308,396,468.10,49.80,41.00,2.288,0.243,0.200,banana,fresh
402320,397,468.10,49.80,41.00,2.288,0.243,0.200,banana,fresh
403331,398,468.15,49.80,41.00,2.288,0.243,0.200,banana,fresh
404341,399,468.35,49.95,41.00,2.289,0.244,0.200,banana,fresh
405352,400,468.40,49.70,41.00,2.289,0.243,0.200,banana,fresh
406363,401,468.25,49.70,41.00,2.289,0.243,0.200,banana,fresh
407374,402,468.05,49.85,41.00,2.288,0.244,0.200,banana,fresh
408385,403,468.20,49.90,41.00,2.288,0.244,0.200,banana,fresh
409396,404,468.10,49.90,41.00,2.288,0.244,0.200,banana,fresh
410406,405,468.05,49.80,41.00,2.288,0.243,0.200,banana,fresh
411418,406,468.05,49.85,41.00,2.288,0.244,0.200,banana,fresh
412429,407,468.20,49.75,41.00,2.288,0.243,0.200,banana,fresh
413440,408,468.30,49.85,41.00,2.289,0.244,0.200,banana,fresh
414450,409,468.50,49.85,41.00,2.290,0.244,0.200,banana,fresh
415461,410,468.30,49.90,41.00,2.289,0.244,0.200,banana,fresh
416473,411,468.45,49.75,41.00,2.290,0.243,0.200,banana,fresh
417483,412,468.25,49.80,41.00,2.289,0.243,0.200,banana,fresh
418494,413,468.10,49.65,41.00,2.288,0.243,0.200,banana,fresh
419505,414,468.15,49.90,41.00,2.288,0.244,0.200,banana,fresh
420516,415,468.20,49.80,41.00,2.288,0.243,0.200,banana,fresh
421527,416,468.05,49.65,41.00,2.288,0.243,0.200,banana,fresh
422538,417,468.15,49.75,41.00,2.288,0.243,0.200,banana,fresh
423548,418,468.15,49.85,41.00,2.288,0.244,0.200,banana,fresh
424559,419,468.15,49.85,41.00,2.288,0.244,0.200,banana,fresh
425571,420,468.05,49.90,41.00,2.288,0.244,0.200,banana,fresh
426582,421,468.10,49.75,41.00,2.288,0.243,0.200,banana,fresh
427592,422,468.10,49.85,41.00,2.288,0.244,0.200,banana,fresh
428603,423,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
429615,424,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
430625,425,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
431636,426,468.10,49.75,40.95,2.288,0.243,0.200,banana,fresh
432647,427,468.00,49.65,41.00,2.287,0.243,0.200,banana,fresh
433657,428,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
434669,429,468.05,49.85,41.00,2.288,0.244,0.200,banana,fresh
435680,430,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
436690,431,468.00,49.60,41.00,2.287,0.242,0.200,banana,fresh
437701,432,468.10,49.80,41.00,2.288,0.243,0.200,banana,fresh
438713,433,468.15,49.75,41.05,2.288,0.243,0.201,banana,fresh
439724,434,468.05,49.80,41.00,2.288,0.243,0.200,banana,fresh
440734,435,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
441745,436,468.05,49.75,41.00,2.288,0.243,0.200,banana,fresh
442756,437,468.10,49.85,41.00,2.288,0.244,0.200,banana,fresh
443767,438,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
444778,439,468.05,49.85,41.00,2.288,0.244,0.200,banana,fresh
445789,440,468.05,49.65,41.00,2.288,0.243,0.200,banana,fresh
446799,441,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
447811,442,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
448822,443,468.05,49.75,41.00,2.288,0.243,0.200,banana,fresh
449832,444,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
450843,445,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
451855,446,468.00,49.55,41.00,2.287,0.242,0.200,banana,fresh
452866,447,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
453876,448,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
454887,449,468.00,49.70,40.95,2.287,0.243,0.200,banana,fresh
455898,450,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
456909,451,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
457920,452,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
458931,453,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
459941,454,468.00,49.60,40.95,2.287,0.242,0.200,banana,fresh
460952,455,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
461964,456,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
462974,457,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
463985,458,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
464996,459,468.00,49.60,41.00,2.287,0.242,0.200,banana,fresh
466008,460,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
467018,461,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
468029,462,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
469040,463,468.00,49.55,41.00,2.287,0.242,0.200,banana,fresh
470050,464,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
471062,465,468.00,49.60,41.00,2.287,0.242,0.200,banana,fresh
472073,466,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
473083,467,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
474094,468,468.00,49.65,41.00,2.287,0.243,0.200,banana,fresh
475106,469,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
476116,470,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
477127,471,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
478138,472,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
479149,473,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
480160,474,468.00,49.65,41.00,2.287,0.243,0.200,banana,fresh
481171,475,468.00,49.65,41.00,2.287,0.243,0.200,banana,fresh
482182,476,468.00,49.55,41.00,2.287,0.242,0.200,banana,fresh
483192,477,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
484204,478,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
485215,479,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
486225,480,468.00,49.50,41.00,2.287,0.242,0.200,banana,fresh
487236,481,468.00,49.60,41.00,2.287,0.242,0.200,banana,fresh
488247,482,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
489259,483,468.05,49.75,41.00,2.288,0.243,0.200,banana,fresh
490269,484,468.00,49.65,41.00,2.287,0.243,0.200,banana,fresh
491280,485,468.00,49.60,41.00,2.287,0.242,0.200,banana,fresh
492291,486,468.00,49.55,41.00,2.287,0.242,0.200,banana,fresh
493302,487,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
494313,488,468.00,49.55,41.00,2.287,0.242,0.200,banana,fresh
495324,489,468.00,49.60,41.00,2.287,0.242,0.200,banana,fresh
496334,490,468.05,49.80,41.00,2.288,0.243,0.200,banana,fresh
497345,491,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
498357,492,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
499367,493,468.00,49.65,41.00,2.287,0.243,0.200,banana,fresh
500378,494,468.05,49.75,41.00,2.288,0.243,0.200,banana,fresh
501389,495,468.10,49.60,41.00,2.288,0.242,0.200,banana,fresh
502401,496,468.00,49.75,40.95,2.287,0.243,0.200,banana,fresh
503411,497,468.00,49.30,41.00,2.287,0.241,0.200,banana,fresh
504422,498,468.00,49.50,41.00,2.287,0.242,0.200,banana,fresh
505433,499,468.00,49.35,41.00,2.287,0.241,0.200,banana,fresh
506443,500,468.05,49.35,41.00,2.288,0.241,0.200,banana,fresh
507455,501,468.00,49.40,41.00,2.287,0.241,0.200,banana,fresh
508466,502,468.10,49.55,40.95,2.288,0.242,0.200,banana,fresh
509476,503,468.00,49.35,41.00,2.287,0.241,0.200,banana,fresh
510487,504,468.05,49.45,40.95,2.288,0.242,0.200,banana,fresh
511499,505,468.05,49.60,41.00,2.288,0.242,0.200,banana,fresh
512509,506,468.00,49.30,41.00,2.287,0.241,0.200,banana,fresh
513520,507,468.00,49.35,41.00,2.287,0.241,0.200,banana,fresh
514531,508,468.10,49.35,41.00,2.288,0.241,0.200,banana,fresh
515542,509,468.05,49.50,41.00,2.288,0.242,0.200,banana,fresh
516553,510,468.00,49.25,41.00,2.287,0.241,0.200,banana,fresh
517564,511,468.05,49.25,41.00,2.288,0.241,0.200,banana,fresh
518575,512,468.15,49.30,41.00,2.288,0.241,0.200,banana,fresh
519585,513,468.05,49.35,41.00,2.288,0.241,0.200,banana,fresh
520597,514,468.20,49.30,41.00,2.288,0.241,0.200,banana,fresh
521608,515,468.10,49.60,40.95,2.288,0.242,0.200,banana,fresh
522618,516,468.10,49.35,40.95,2.288,0.241,0.200,banana,fresh
523629,517,468.05,49.45,41.00,2.288,0.242,0.200,banana,fresh
524640,518,468.00,49.45,41.00,2.287,0.242,0.200,banana,fresh
525651,519,468.10,49.30,41.00,2.288,0.241,0.200,banana,fresh
526662,520,468.00,49.25,41.00,2.287,0.241,0.200,banana,fresh
527673,521,468.05,49.25,41.00,2.288,0.241,0.200,banana,fresh
528684,522,468.25,49.45,40.90,2.289,0.242,0.200,banana,fresh
529695,523,468.10,49.40,41.00,2.288,0.241,0.200,banana,fresh
530706,524,468.10,49.30,40.95,2.288,0.241,0.200,banana,fresh
531717,525,468.35,49.35,40.95,2.289,0.241,0.200,banana,fresh
532727,526,468.20,49.55,41.00,2.288,0.242,0.200,banana,fresh
533738,527,468.35,49.35,41.00,2.289,0.241,0.200,banana,fresh
534750,528,468.35,49.30,41.00,2.289,0.241,0.200,banana,fresh
535760,529,468.60,49.45,41.00,2.290,0.242,0.200,banana,fresh
536771,530,468.40,49.30,41.00,2.289,0.241,0.200,banana,fresh
537782,531,468.60,49.25,41.00,2.290,0.241,0.200,banana,fresh
538793,532,468.65,49.35,41.00,2.291,0.241,0.200,banana,fresh
539804,533,468.80,49.30,41.00,2.291,0.241,0.200,banana,fresh
540815,534,468.55,49.25,41.00,2.290,0.241,0.200,banana,fresh
541826,535,468.90,49.20,40.95,2.292,0.240,0.200,banana,fresh
542837,536,468.95,49.25,40.95,2.292,0.241,0.200,banana,fresh
543848,537,469.00,49.20,40.95,2.292,0.240,0.200,banana,fresh
544859,538,468.80,49.45,41.00,2.291,0.242,0.200,banana,fresh
545869,539,468.80,49.40,40.95,2.291,0.241,0.200,banana,fresh
546880,540,468.80,49.25,41.00,2.291,0.241,0.200,banana,fresh
547892,541,468.90,49.20,41.00,2.292,0.240,0.200,banana,fresh
548902,542,469.00,49.30,41.00,2.292,0.241,0.200,banana,fresh
549913,543,468.95,49.10,40.95,2.292,0.240,0.200,banana,fresh
550924,544,468.95,49.35,41.00,2.292,0.241,0.200,banana,fresh
551936,545,469.00,49.35,41.00,2.292,0.241,0.200,banana,fresh
552946,546,469.00,49.15,40.95,2.292,0.240,0.200,banana,fresh
553957,547,469.00,49.15,41.00,2.292,0.240,0.200,banana,fresh
554968,548,469.00,49.15,41.00,2.292,0.240,0.200,banana,fresh
555978,549,469.00,49.15,40.95,2.292,0.240,0.200,banana,fresh
556990,550,469.00,49.10,40.95,2.292,0.240,0.200,banana,fresh
558001,551,469.00,49.20,41.00,2.292,0.240,0.200,banana,fresh
559011,552,469.00,49.20,40.95,2.292,0.240,0.200,banana,fresh
560022,553,469.00,49.30,41.00,2.292,0.241,0.200,banana,fresh
561034,554,469.00,49.15,41.00,2.292,0.240,0.200,banana,fresh
562044,555,469.00,49.10,41.00,2.292,0.240,0.200,banana,fresh
563055,556,469.00,49.05,41.00,2.292,0.240,0.200,banana,fresh
564066,557,469.00,49.05,40.95,2.292,0.240,0.200,banana,fresh
565076,558,469.00,49.30,40.95,2.292,0.241,0.200,banana,fresh
566088,559,469.00,49.10,40.95,2.292,0.240,0.200,banana,fresh
567099,560,469.00,49.15,40.95,2.292,0.240,0.200,banana,fresh
568110,561,469.00,49.25,41.00,2.292,0.241,0.200,banana,fresh
569120,562,469.00,49.20,40.95,2.292,0.240,0.200,banana,fresh
570132,563,469.00,49.20,41.00,2.292,0.240,0.200,banana,fresh
571143,564,469.00,49.20,41.00,2.292,0.240,0.200,banana,fresh
572153,565,469.00,49.20,40.95,2.292,0.240,0.200,banana,fresh
573164,566,469.00,49.35,41.00,2.292,0.241,0.200,banana,fresh
574175,567,469.00,49.15,40.95,2.292,0.240,0.200,banana,fresh
575186,568,469.00,49.10,41.00,2.292,0.240,0.200,banana,fresh
576197,569,469.00,49.05,41.00,2.292,0.240,0.200,banana,fresh
577208,570,469.00,49.15,40.95,2.292,0.240,0.200,banana,fresh
578219,571,469.00,49.10,40.90,2.292,0.240,0.200,banana,fresh
579230,572,469.00,49.15,40.90,2.292,0.240,0.200,banana,fresh
580241,573,469.00,49.05,41.00,2.292,0.240,0.200,banana,fresh
581252,574,469.00,49.15,41.00,2.292,0.240,0.200,banana,fresh
582262,575,469.00,49.15,41.00,2.292,0.240,0.200,banana,fresh
583273,576,469.00,49.05,41.00,2.292,0.240,0.200,banana,fresh
584285,577,469.00,49.05,41.00,2.292,0.240,0.200,banana,fresh
585295,578,469.00,49.20,40.95,2.292,0.240,0.200,banana,fresh
586306,579,469.05,49.10,40.95,2.293,0.240,0.200,banana,fresh
587317,580,469.00,49.10,41.00,2.292,0.240,0.200,banana,fresh
588328,581,469.00,49.15,40.95,2.292,0.240,0.200,banana,fresh
589339,582,469.00,49.05,41.00,2.292,0.240,0.200,banana,fresh
590350,583,469.00,49.25,41.00,2.292,0.241,0.200,banana,fresh
591361,584,469.00,49.10,41.00,2.292,0.240,0.200,banana,fresh
592371,585,469.00,49.10,40.95,2.292,0.240,0.200,banana,fresh
593383,586,469.00,49.10,40.95,2.292,0.240,0.200,banana,fresh
594394,587,469.00,49.15,40.90,2.292,0.240,0.200,banana,fresh
595404,588,469.00,49.10,40.95,2.292,0.240,0.200,banana,fresh
596415,589,469.00,49.15,40.90,2.292,0.240,0.200,banana,fresh
597427,590,469.00,49.10,41.00,2.292,0.240,0.200,banana,fresh
598437,591,469.00,49.05,40.90,2.292,0.240,0.200,banana,fresh
599448,592,469.00,49.15,41.00,2.292,0.240,0.200,banana,fresh
600459,593,469.00,49.10,40.90,2.292,0.240,0.200,banana,fresh
601469,594,469.00,49.10,40.95,2.292,0.240,0.200,banana,fresh
602481,595,469.00,49.20,40.90,2.292,0.240,0.200,banana,fresh
603492,596,469.00,49.25,40.95,2.292,0.241,0.200,banana,fresh
604503,597,469.00,49.15,40.95,2.292,0.240,0.200,banana,fresh
605513,598,469.05,49.10,41.00,2.293,0.240,0.200,banana,fresh
606525,599,469.00,49.25,41.00,2.292,0.241,0.200,banana,fresh
607536,600,469.00,49.30,41.00,2.292,0.241,0.200,banana,fresh
608546,601,469.05,49.10,41.00,2.293,0.240,0.200,banana,fresh
609557,602,469.00,49.15,41.00,2.292,0.240,0.200,banana,fresh
610568,603,469.05,49.10,40.95,2.293,0.240,0.200,banana,fresh
611579,604,469.10,49.05,40.95,2.293,0.240,0.200,banana,fresh
612590,605,469.00,49.10,41.00,2.292,0.240,0.200,banana,fresh
613601,606,469.05,49.00,40.90,2.293,0.239,0.200,banana,fresh
614611,607,469.10,49.05,40.85,2.293,0.240,0.200,banana,fresh
615623,608,469.20,49.05,40.95,2.293,0.240,0.200,banana,fresh
616634,609,469.05,49.05,41.00,2.293,0.240,0.200,banana,fresh
617645,610,469.00,49.25,40.95,2.292,0.241,0.200,banana,fresh
618655,611,469.25,49.20,41.00,2.293,0.240,0.200,banana,fresh
619667,612,469.10,49.15,41.00,2.293,0.240,0.200,banana,fresh
620678,613,469.35,49.05,41.00,2.294,0.240,0.200,banana,fresh
621688,614,469.30,49.05,40.95,2.294,0.240,0.200,banana,fresh
622699,615,469.20,49.20,41.00,2.293,0.240,0.200,banana,fresh
623710,616,469.50,49.15,40.95,2.295,0.240,0.200,banana,fresh
624721,617,469.55,49.15,40.95,2.295,0.240,0.200,banana,fresh
625732,618,469.50,49.15,40.95,2.295,0.240,0.200,banana,fresh
626743,619,469.60,49.15,40.90,2.295,0.240,0.200,banana,fresh
627753,620,469.75,49.10,40.85,2.296,0.240,0.200,banana,fresh
628765,621,469.75,49.10,40.95,2.296,0.240,0.200,banana,fresh
629776,622,469.80,49.10,40.85,2.296,0.240,0.200,banana,fresh
630787,623,469.80,49.05,40.95,2.296,0.240,0.200,banana,fresh
631797,624,469.65,49.15,40.95,2.295,0.240,0.200,banana,fresh
632809,625,469.85,49.15,41.00,2.296,0.240,0.200,banana,fresh
633820,626,469.90,49.05,40.95,2.297,0.240,0.200,banana,fresh
634830,627,469.70,49.05,40.95,2.296,0.240,0.200,banana,fresh
635841,628,469.95,49.00,41.00,2.297,0.239,0.200,banana,fresh
636852,629,470.00,49.05,41.00,2.297,0.240,0.200,banana,fresh
637863,630,469.85,49.10,40.90,2.296,0.240,0.200,banana,fresh
638874,631,469.95,49.00,41.00,2.297,0.239,0.200,banana,fresh
639885,632,469.95,49.05,41.00,2.297,0.240,0.200,banana,fresh
640896,633,469.75,49.10,40.90,2.296,0.240,0.200,banana,fresh
641906,634,469.95,49.00,41.00,2.297,0.239,0.200,banana,fresh
642918,635,469.80,49.10,40.85,2.296,0.240,0.200,banana,fresh
643929,636,469.85,49.10,40.95,2.296,0.240,0.200,banana,fresh
644939,637,469.90,49.00,40.95,2.297,0.239,0.200,banana,fresh
645950,638,469.90,49.00,40.95,2.297,0.239,0.200,banana,fresh
646962,639,469.75,49.15,40.95,2.296,0.240,0.200,banana,fresh
647972,640,469.95,49.00,40.90,2.297,0.239,0.200,banana,fresh
648983,641,469.90,49.10,40.85,2.297,0.240,0.200,banana,fresh
649994,642,469.95,49.00,40.95,2.297,0.239,0.200,banana,fresh
651005,643,470.00,49.05,40.95,2.297,0.240,0.200,banana,fresh
652016,644,469.75,49.00,41.00,2.296,0.239,0.200,banana,fresh
653027,645,469.75,49.05,40.95,2.296,0.240,0.200,banana,fresh
654038,646,469.75,49.00,40.95,2.296,0.239,0.200,banana,fresh
655048,647,469.80,49.10,41.00,2.296,0.240,0.200,banana,fresh
656060,648,469.70,49.05,40.95,2.296,0.240,0.200,banana,fresh
657071,649,469.85,49.05,41.00,2.296,0.240,0.200,banana,fresh
658081,650,469.85,49.00,40.90,2.296,0.239,0.200,banana,fresh
659092,651,469.95,49.10,40.85,2.297,0.240,0.200,banana,fresh
660104,652,469.90,49.00,40.90,2.297,0.239,0.200,banana,fresh
661114,653,469.95,49.10,40.95,2.297,0.240,0.200,banana,fresh
662125,654,469.95,49.00,40.95,2.297,0.239,0.200,banana,fresh
663136,655,469.90,49.05,40.90,2.297,0.240,0.200,banana,fresh
664147,656,469.95,49.15,40.95,2.297,0.240,0.200,banana,fresh
665158,657,469.90,49.00,40.95,2.297,0.239,0.200,banana,fresh
666169,658,469.95,49.05,40.95,2.297,0.240,0.200,banana,fresh
667180,659,469.95,49.25,40.90,2.297,0.241,0.200,banana,fresh
668190,660,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
669202,661,470.00,49.00,41.00,2.297,0.239,0.200,banana,fresh
670213,662,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
671223,663,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
672234,664,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
673246,665,470.00,49.05,41.00,2.297,0.240,0.200,banana,fresh
674256,666,470.00,49.05,40.90,2.297,0.240,0.200,banana,fresh
675267,667,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
676278,668,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
677288,669,469.95,49.00,40.85,2.297,0.239,0.200,banana,fresh
678300,670,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
679311,671,470.00,49.05,40.90,2.297,0.240,0.200,banana,fresh
680322,672,469.95,49.00,40.90,2.297,0.239,0.200,banana,fresh
681332,673,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
682344,674,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
683355,675,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
684365,676,470.00,49.05,40.95,2.297,0.240,0.200,banana,fresh
685376,677,470.00,49.00,40.75,2.297,0.239,0.199,banana,fresh
686387,678,470.00,49.05,40.90,2.297,0.240,0.200,banana,fresh
687398,679,470.00,49.05,40.95,2.297,0.240,0.200,banana,fresh
688409,680,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
689420,681,469.95,49.05,40.95,2.297,0.240,0.200,banana,fresh
690430,682,469.95,49.05,40.85,2.297,0.240,0.200,banana,fresh
691442,683,470.00,49.05,40.95,2.297,0.240,0.200,banana,fresh
692453,684,469.95,49.00,40.85,2.297,0.239,0.200,banana,fresh
693464,685,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
694474,686,469.90,49.05,40.85,2.297,0.240,0.200,banana,fresh
695485,687,469.95,49.00,40.90,2.297,0.239,0.200,banana,fresh
696497,688,470.00,49.00,41.00,2.297,0.239,0.200,banana,fresh
697507,689,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
698518,690,470.00,49.00,41.00,2.297,0.239,0.200,banana,fresh
699529,691,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
700540,692,470.00,49.05,40.90,2.297,0.240,0.200,banana,fresh
701551,693,470.00,49.05,40.90,2.297,0.240,0.200,banana,fresh
702562,694,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
703572,695,470.00,49.10,40.85,2.297,0.240,0.200,banana,fresh
704583,696,469.95,49.05,40.75,2.297,0.240,0.199,banana,fresh
705595,697,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
706606,698,470.00,49.00,40.80,2.297,0.239,0.199,banana,fresh
707616,699,469.95,49.05,40.90,2.297,0.240,0.200,banana,fresh
708627,700,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
709639,701,469.95,49.00,40.90,2.297,0.239,0.200,banana,fresh
710649,702,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
711660,703,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
712671,704,470.00,49.05,40.95,2.297,0.240,0.200,banana,fresh
713681,705,469.95,49.05,40.80,2.297,0.240,0.199,banana,fresh
714693,706,470.00,49.05,41.00,2.297,0.240,0.200,banana,fresh
715704,707,470.00,49.05,40.95,2.297,0.240,0.200,banana,fresh
716715,708,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
717725,709,470.00,49.00,40.75,2.297,0.239,0.199,banana,fresh
718737,710,470.00,49.05,40.80,2.297,0.240,0.199,banana,fresh
719748,711,470.00,49.05,40.75,2.297,0.240,0.199,banana,fresh
720758,712,470.00,49.00,40.75,2.297,0.239,0.199,banana,fresh
721769,713,470.00,49.10,41.00,2.297,0.240,0.200,banana,fresh
722780,714,469.95,49.00,40.90,2.297,0.239,0.200,banana,fresh
723791,715,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
724802,716,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
725813,717,470.00,49.05,40.95,2.297,0.240,0.200,banana,fresh
726823,718,470.00,49.00,40.80,2.297,0.239,0.199,banana,fresh
727835,719,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
728846,720,470.00,49.05,40.75,2.297,0.240,0.199,banana,fresh
729857,721,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
730867,722,469.95,49.00,40.80,2.297,0.239,0.199,banana,fresh
731878,723,470.00,49.05,40.90,2.297,0.240,0.200,banana,fresh
732890,724,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
733900,725,470.00,49.05,41.00,2.297,0.240,0.200,banana,fresh
734911,726,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
735922,727,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
736933,728,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
737944,729,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
738955,730,470.00,49.10,40.70,2.297,0.240,0.199,banana,fresh
739965,731,470.00,49.00,40.80,2.297,0.239,0.199,banana,fresh
740976,732,470.00,49.10,40.80,2.297,0.240,0.199,banana,fresh
741988,733,470.00,49.05,40.90,2.297,0.240,0.200,banana,fresh
742999,734,470.00,49.05,40.90,2.297,0.240,0.200,banana,fresh
744009,735,470.00,49.05,40.85,2.297,0.240,0.200,banana,fresh
745020,736,470.00,49.05,40.85,2.297,0.240,0.200,banana,fresh
746032,737,470.00,49.00,40.80,2.297,0.239,0.199,banana,fresh
747042,738,470.00,49.00,40.80,2.297,0.239,0.199,banana,fresh
748053,739,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
749064,740,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
750074,741,470.00,49.05,40.90,2.297,0.240,0.200,banana,fresh
751086,742,470.00,49.05,40.95,2.297,0.240,0.200,banana,fresh
752097,743,470.00,49.00,40.80,2.297,0.239,0.199,banana,fresh
753107,744,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
754118,745,470.00,49.05,40.75,2.297,0.240,0.199,banana,fresh
755130,746,470.00,49.05,40.85,2.297,0.240,0.200,banana,fresh
756141,747,470.00,49.05,40.90,2.297,0.240,0.200,banana,fresh
757151,748,470.00,49.05,40.80,2.297,0.240,0.199,banana,fresh
758162,749,470.00,49.10,40.60,2.297,0.240,0.198,banana,fresh
759173,750,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
760184,751,470.00,49.00,40.70,2.297,0.239,0.199,banana,fresh
761195,752,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
762206,753,470.00,49.00,40.90,2.297,0.239,0.200,banana,fresh
763216,754,470.00,49.00,40.80,2.297,0.239,0.199,banana,fresh
764228,755,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
765239,756,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
766249,757,470.00,49.05,40.70,2.297,0.240,0.199,banana,fresh
767260,758,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
768271,759,470.00,49.05,41.00,2.297,0.240,0.200,banana,fresh
769283,760,470.00,49.00,40.80,2.297,0.239,0.199,banana,fresh
770293,761,470.00,49.05,40.85,2.297,0.240,0.200,banana,fresh
771304,762,470.00,49.05,40.85,2.297,0.240,0.200,banana,fresh
772315,763,470.00,49.00,40.95,2.297,0.239,0.200,banana,fresh
773326,764,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
774337,765,470.00,49.05,40.80,2.297,0.240,0.199,banana,fresh
775348,766,470.00,49.00,41.00,2.297,0.239,0.200,banana,fresh
776358,767,470.00,49.05,40.90,2.297,0.240,0.200,banana,fresh
777369,768,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
778381,769,470.00,49.00,40.75,2.297,0.239,0.199,banana,fresh
779392,770,470.00,49.00,40.85,2.297,0.239,0.200,banana,fresh
780402,771,469.95,49.00,40.70,2.297,0.239,0.199,banana,fresh
781413,772,469.95,49.00,40.90,2.297,0.239,0.200,banana,fresh
