timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
842112,832,53.75,303.95,40.20,0.263,1.486,0.196,no_fruit,no_fruit
843123,833,53.65,303.95,40.20,0.262,1.486,0.196,no_fruit,no_fruit
844134,834,53.85,304.00,40.20,0.263,1.486,0.196,no_fruit,no_fruit
845145,835,53.65,304.00,40.20,0.262,1.486,0.196,no_fruit,no_fruit
846155,836,53.75,304.00,40.30,0.263,1.486,0.197,no_fruit,no_fruit
847167,837,53.90,304.00,40.25,0.263,1.486,0.197,no_fruit,no_fruit
848178,838,53.75,304.05,40.25,0.263,1.486,0.197,no_fruit,no_fruit
849188,839,53.75,304.15,40.30,0.263,1.487,0.197,no_fruit,no_fruit
850199,840,53.75,304.15,40.20,0.263,1.487,0.196,no_fruit,no_fruit
851211,841,53.90,304.25,40.20,0.263,1.487,0.196,no_fruit,no_fruit
852221,842,53.95,304.45,40.55,0.264,1.488,0.198,no_fruit,no_fruit
853232,843,53.90,304.65,40.20,0.263,1.489,0.196,no_fruit,no_fruit
854244,844,53.90,304.90,40.15,0.263,1.490,0.196,no_fruit,no_fruit
855255,845,53.75,304.95,40.35,0.263,1.490,0.197,no_fruit,no_fruit
856265,846,53.80,305.00,40.40,0.263,1.491,0.197,no_fruit,no_fruit
857276,847,53.85,305.05,40.30,0.263,1.491,0.197,no_fruit,no_fruit
858288,848,53.85,305.05,40.30,0.263,1.491,0.197,no_fruit,no_fruit
859298,849,53.85,305.05,40.30,0.263,1.491,0.197,no_fruit,no_fruit
860309,850,54.00,305.25,40.30,0.264,1.492,0.197,no_fruit,no_fruit
861321,851,53.95,305.30,40.30,0.264,1.492,0.197,no_fruit,no_fruit
862331,852,53.85,305.60,40.25,0.263,1.494,0.197,no_fruit,no_fruit
863342,853,53.95,305.30,40.40,0.264,1.492,0.197,no_fruit,no_fruit
864353,854,53.90,305.75,40.40,0.263,1.494,0.197,no_fruit,no_fruit
865364,855,53.70,305.85,40.35,0.262,1.495,0.197,no_fruit,no_fruit
866375,856,53.90,305.90,40.25,0.263,1.495,0.197,no_fruit,no_fruit
867386,857,53.95,306.00,40.30,0.264,1.496,0.197,no_fruit,no_fruit
868398,858,53.90,306.00,40.55,0.263,1.496,0.198,no_fruit,no_fruit
869408,859,53.95,306.05,40.35,0.264,1.496,0.197,no_fruit,no_fruit
870419,860,53.80,306.00,40.25,0.263,1.496,0.197,no_fruit,no_fruit
871430,861,53.90,306.35,40.40,0.263,1.497,0.197,no_fruit,no_fruit
872441,862,53.85,306.30,40.35,0.263,1.497,0.197,no_fruit,no_fruit
873452,863,53.95,306.20,40.30,0.264,1.497,0.197,no_fruit,no_fruit
874463,864,53.90,306.50,40.40,0.263,1.498,0.197,no_fruit,no_fruit
875473,865,54.00,306.70,40.55,0.264,1.499,0.198,no_fruit,no_fruit
876485,866,54.00,306.95,40.30,0.264,1.500,0.197,no_fruit,no_fruit
877496,867,53.95,306.95,40.55,0.264,1.500,0.198,no_fruit,no_fruit
878507,868,53.90,306.95,40.50,0.263,1.500,0.198,no_fruit,no_fruit
879518,869,53.90,307.00,40.30,0.263,1.500,0.197,no_fruit,no_fruit
880529,870,53.95,307.00,40.25,0.264,1.500,0.197,no_fruit,no_fruit
881540,871,53.85,307.00,40.25,0.263,1.500,0.197,no_fruit,no_fruit
882550,872,54.00,307.15,40.35,0.264,1.501,0.197,no_fruit,no_fruit
883562,873,54.00,307.60,40.35,0.264,1.503,0.197,no_fruit,no_fruit
884573,874,53.95,307.50,40.30,0.264,1.503,0.197,no_fruit,no_fruit
885583,875,53.90,307.70,40.50,0.263,1.504,0.198,no_fruit,no_fruit
886594,876,53.70,307.85,40.35,0.262,1.505,0.197,no_fruit,no_fruit
887606,877,54.00,307.95,40.40,0.264,1.505,0.197,no_fruit,no_fruit
888616,878,53.95,307.95,40.45,0.264,1.505,0.198,no_fruit,no_fruit
889627,879,54.00,308.00,40.35,0.264,1.505,0.197,no_fruit,no_fruit
890639,880,53.90,308.05,40.45,0.263,1.506,0.198,no_fruit,no_fruit
891650,881,54.00,308.05,40.30,0.264,1.506,0.197,no_fruit,no_fruit
892660,882,53.95,308.00,40.35,0.264,1.505,0.197,no_fruit,no_fruit
893671,883,53.85,308.05,40.45,0.263,1.506,0.198,no_fruit,no_fruit
894683,884,54.00,308.40,40.35,0.264,1.507,0.197,no_fruit,no_fruit
895693,885,54.00,308.45,40.50,0.264,1.508,0.198,no_fruit,no_fruit
896704,886,53.95,308.80,40.60,0.264,1.509,0.198,no_fruit,no_fruit
897715,887,54.00,308.70,40.40,0.264,1.509,0.197,no_fruit,no_fruit
898726,888,53.95,308.95,40.40,0.264,1.510,0.197,no_fruit,no_fruit
899737,889,54.00,309.00,40.40,0.264,1.510,0.197,no_fruit,no_fruit
900748,890,53.95,309.00,40.45,0.264,1.510,0.198,no_fruit,no_fruit
901758,891,53.90,309.05,40.50,0.263,1.511,0.198,no_fruit,no_fruit
902770,892,53.90,309.00,40.60,0.263,1.510,0.198,no_fruit,no_fruit
903781,893,53.95,309.15,40.65,0.264,1.511,0.199,no_fruit,no_fruit
904792,894,54.00,309.30,40.60,0.264,1.512,0.198,no_fruit,no_fruit
905803,895,54.00,309.40,40.55,0.264,1.512,0.198,no_fruit,no_fruit
906814,896,54.00,309.35,40.55,0.264,1.512,0.198,no_fruit,no_fruit
907825,897,53.95,309.70,40.50,0.264,1.514,0.198,no_fruit,no_fruit
908835,898,54.00,309.70,40.70,0.264,1.514,0.199,no_fruit,no_fruit
909847,899,54.00,309.95,40.35,0.264,1.515,0.197,no_fruit,no_fruit
910858,900,54.00,310.00,40.55,0.264,1.515,0.198,no_fruit,no_fruit
911868,901,53.95,309.95,40.45,0.264,1.515,0.198,no_fruit,no_fruit
912879,902,54.00,310.00,40.70,0.264,1.515,0.199,no_fruit,no_fruit
913891,903,53.95,310.00,40.60,0.264,1.515,0.198,no_fruit,no_fruit
914902,904,54.00,310.05,40.50,0.264,1.515,0.198,no_fruit,no_fruit
915912,905,53.95,310.05,40.70,0.264,1.515,0.199,no_fruit,no_fruit
916924,906,54.00,310.25,40.70,0.264,1.516,0.199,no_fruit,no_fruit
917935,907,54.00,310.50,40.70,0.264,1.518,0.199,no_fruit,no_fruit
918945,908,54.00,310.65,40.70,0.264,1.518,0.199,no_fruit,no_fruit
919956,909,54.00,310.85,40.80,0.264,1.519,0.199,no_fruit,no_fruit
920968,910,53.95,310.90,40.60,0.264,1.520,0.198,no_fruit,no_fruit
921978,911,54.00,311.00,40.70,0.264,1.520,0.199,no_fruit,no_fruit
922989,912,54.00,311.00,40.50,0.264,1.520,0.198,no_fruit,no_fruit
924000,913,54.00,311.00,40.70,0.264,1.520,0.199,no_fruit,no_fruit
925011,914,53.95,311.00,40.70,0.264,1.520,0.199,no_fruit,no_fruit
926022,915,53.95,311.00,40.70,0.264,1.520,0.199,no_fruit,no_fruit
927033,916,54.00,311.05,40.65,0.264,1.520,0.199,no_fruit,no_fruit
928044,917,54.00,311.05,40.75,0.264,1.520,0.199,no_fruit,no_fruit
929055,918,54.00,311.45,40.65,0.264,1.522,0.199,no_fruit,no_fruit
930066,919,53.95,311.55,40.70,0.264,1.523,0.199,no_fruit,no_fruit
931077,920,54.05,311.45,40.75,0.264,1.522,0.199,no_fruit,no_fruit
932088,921,54.00,311.85,40.75,0.264,1.524,0.199,no_fruit,no_fruit
933099,922,54.00,311.90,40.55,0.264,1.524,0.198,no_fruit,no_fruit
934110,923,54.00,312.00,40.65,0.264,1.525,0.199,no_fruit,no_fruit
935120,924,54.00,312.00,40.75,0.264,1.525,0.199,no_fruit,no_fruit
936132,925,54.00,312.00,40.60,0.264,1.525,0.198,no_fruit,no_fruit
937143,926,54.00,312.00,40.85,0.264,1.525,0.200,no_fruit,no_fruit
938153,927,54.00,312.00,40.65,0.264,1.525,0.199,no_fruit,no_fruit
939164,928,54.00,312.30,40.55,0.264,1.526,0.198,no_fruit,no_fruit
940176,929,54.05,312.30,40.55,0.264,1.526,0.198,no_fruit,no_fruit
941187,930,54.00,312.45,40.80,0.264,1.527,0.199,no_fruit,no_fruit
942197,931,54.05,312.50,40.60,0.264,1.527,0.198,no_fruit,no_fruit
943209,932,53.95,312.60,40.75,0.264,1.528,0.199,no_fruit,no_fruit
944220,933,54.05,313.00,40.70,0.264,1.530,0.199,no_fruit,no_fruit
945230,934,54.00,312.95,40.70,0.264,1.530,0.199,no_fruit,no_fruit
946241,935,53.95,313.00,40.80,0.264,1.530,0.199,no_fruit,no_fruit
947253,936,54.00,313.00,40.65,0.264,1.530,0.199,no_fruit,no_fruit
948263,937,54.05,313.00,40.70,0.264,1.530,0.199,no_fruit,no_fruit
949274,938,54.05,313.00,40.70,0.264,1.530,0.199,no_fruit,no_fruit
950285,939,54.00,313.20,40.80,0.264,1.531,0.199,no_fruit,no_fruit
951297,940,54.00,313.10,40.75,0.264,1.530,0.199,no_fruit,no_fruit
952307,941,54.00,313.25,40.80,0.264,1.531,0.199,no_fruit,no_fruit
953318,942,54.00,313.50,40.80,0.264,1.532,0.199,no_fruit,no_fruit
954329,943,54.00,313.50,40.85,0.264,1.532,0.200,no_fruit,no_fruit
955340,944,54.00,313.80,40.70,0.264,1.534,0.199,no_fruit,no_fruit
956351,945,54.05,313.85,40.90,0.264,1.534,0.200,no_fruit,no_fruit
957362,946,54.00,313.95,40.75,0.264,1.534,0.199,no_fruit,no_fruit
958373,947,54.00,313.95,40.80,0.264,1.534,0.199,no_fruit,no_fruit
959384,948,54.00,314.05,40.75,0.264,1.535,0.199,no_fruit,no_fruit
960395,949,54.00,314.05,40.55,0.264,1.535,0.198,no_fruit,no_fruit
961405,950,54.00,314.05,40.80,0.264,1.535,0.199,no_fruit,no_fruit
962417,951,54.05,314.00,40.85,0.264,1.535,0.200,no_fruit,no_fruit
963428,952,54.00,314.10,40.80,0.264,1.535,0.199,no_fruit,no_fruit
964439,953,54.00,314.15,40.75,0.264,1.535,0.199,no_fruit,no_fruit
965449,954,54.00,314.35,40.85,0.264,1.536,0.200,no_fruit,no_fruit
966461,955,54.05,314.45,40.75,0.264,1.537,0.199,no_fruit,no_fruit
967472,956,54.05,314.50,40.85,0.264,1.537,0.200,no_fruit,no_fruit
968482,957,54.05,314.65,40.85,0.264,1.538,0.200,no_fruit,no_fruit
969493,958,54.05,314.95,40.85,0.264,1.539,0.200,no_fruit,no_fruit
970505,959,54.15,315.00,40.85,0.265,1.540,0.200,no_fruit,no_fruit
971515,960,54.05,315.00,40.95,0.264,1.540,0.200,no_fruit,no_fruit
972526,961,54.00,315.00,40.90,0.264,1.540,0.200,no_fruit,no_fruit
973538,962,54.15,315.05,40.85,0.265,1.540,0.200,no_fruit,no_fruit
974548,963,54.00,315.05,40.90,0.264,1.540,0.200,no_fruit,no_fruit
975559,964,53.95,315.10,40.90,0.264,1.540,0.200,no_fruit,no_fruit
976570,965,54.05,315.20,40.80,0.264,1.541,0.199,no_fruit,no_fruit
977582,966,54.00,315.30,40.90,0.264,1.541,0.200,no_fruit,no_fruit
978592,967,54.00,315.55,40.65,0.264,1.542,0.199,no_fruit,no_fruit
979603,968,54.05,315.65,40.85,0.264,1.543,0.200,no_fruit,no_fruit
980614,969,54.05,315.90,40.75,0.264,1.544,0.199,no_fruit,no_fruit
981625,970,54.00,316.00,40.85,0.264,1.544,0.200,no_fruit,no_fruit
982636,971,54.10,316.00,40.90,0.264,1.544,0.200,no_fruit,no_fruit
983647,972,54.15,316.00,40.85,0.265,1.544,0.200,no_fruit,no_fruit
984657,973,54.10,316.05,40.70,0.264,1.545,0.199,no_fruit,no_fruit
985669,974,54.20,316.10,40.75,0.265,1.545,0.199,no_fruit,no_fruit
986680,975,54.00,316.05,40.95,0.264,1.545,0.200,no_fruit,no_fruit
987691,976,54.00,316.15,40.90,0.264,1.545,0.200,no_fruit,no_fruit
988702,977,54.00,316.25,40.85,0.264,1.546,0.200,no_fruit,no_fruit
989713,978,54.05,316.25,40.80,0.264,1.546,0.199,no_fruit,no_fruit
990724,979,54.20,316.45,40.85,0.265,1.547,0.200,no_fruit,no_fruit
991734,980,54.10,316.95,40.95,0.264,1.549,0.200,no_fruit,no_fruit
992746,981,54.05,316.90,40.95,0.264,1.549,0.200,no_fruit,no_fruit
993757,982,54.00,317.00,40.80,0.264,1.549,0.199,no_fruit,no_fruit
994767,983,54.10,316.95,40.95,0.264,1.549,0.200,no_fruit,no_fruit
995778,984,54.05,317.00,40.85,0.264,1.549,0.200,no_fruit,no_fruit
996790,985,54.00,317.00,41.00,0.264,1.549,0.200,no_fruit,no_fruit
997800,986,54.10,317.15,41.00,0.264,1.550,0.200,no_fruit,no_fruit
998811,987,54.05,317.05,40.90,0.264,1.550,0.200,no_fruit,no_fruit
999822,988,54.15,317.20,40.75,0.265,1.550,0.199,no_fruit,no_fruit
1000834,989,54.05,317.35,40.95,0.264,1.551,0.200,no_fruit,no_fruit
1001844,990,54.20,317.30,40.95,0.265,1.551,0.200,no_fruit,no_fruit
1002855,991,54.10,317.55,40.90,0.264,1.552,0.200,no_fruit,no_fruit
1003867,992,54.20,317.60,40.90,0.265,1.552,0.200,no_fruit,no_fruit
1004877,993,54.00,318.00,40.95,0.264,1.554,0.200,no_fruit,no_fruit
1005888,994,54.10,318.00,40.90,0.264,1.554,0.200,no_fruit,no_fruit
1006900,995,54.15,318.00,40.85,0.265,1.554,0.200,no_fruit,no_fruit
1007910,996,54.05,318.00,41.00,0.264,1.554,0.200,no_fruit,no_fruit
1008921,997,54.05,318.05,40.85,0.264,1.554,0.200,no_fruit,no_fruit
1009932,998,54.10,318.05,40.95,0.264,1.554,0.200,no_fruit,no_fruit
1010944,999,54.20,318.05,40.90,0.265,1.554,0.200,no_fruit,no_fruit
1011954,1000,54.25,318.10,40.95,0.265,1.555,0.200,no_fruit,no_fruit
1012966,1001,54.15,318.35,40.80,0.265,1.556,0.199,no_fruit,no_fruit
1013977,1002,54.15,318.60,40.90,0.265,1.557,0.200,no_fruit,no_fruit
1014987,1003,54.05,318.50,40.85,0.264,1.557,0.200,no_fruit,no_fruit
1015999,1004,54.15,318.80,40.90,0.265,1.558,0.200,no_fruit,no_fruit
1017010,1005,54.10,318.90,41.00,0.264,1.559,0.200,no_fruit,no_fruit
1018020,1006,54.20,318.95,40.90,0.265,1.559,0.200,no_fruit,no_fruit
1019032,1007,54.10,318.95,40.80,0.264,1.559,0.199,no_fruit,no_fruit
1020043,1008,54.25,319.00,40.90,0.265,1.559,0.200,no_fruit,no_fruit
1021053,1009,54.15,319.00,40.95,0.265,1.559,0.200,no_fruit,no_fruit
1022065,1010,54.20,319.00,41.00,0.265,1.559,0.200,no_fruit,no_fruit
1023076,1011,54.25,319.20,40.90,0.265,1.560,0.200,no_fruit,no_fruit
1024087,1012,54.10,319.35,41.00,0.264,1.561,0.200,no_fruit,no_fruit
1025098,1013,54.25,319.60,40.85,0.265,1.562,0.200,no_fruit,no_fruit
1026109,1014,54.20,319.50,40.90,0.265,1.562,0.200,no_fruit,no_fruit
1027121,1015,54.10,319.35,41.00,0.264,1.561,0.200,no_fruit,no_fruit
1028131,1016,54.05,319.75,41.00,0.264,1.563,0.200,no_fruit,no_fruit
1029142,1017,54.35,319.95,40.90,0.266,1.564,0.200,no_fruit,no_fruit
1030154,1018,54.15,320.00,41.00,0.265,1.564,0.200,no_fruit,no_fruit
1031164,1019,54.15,320.00,40.90,0.265,1.564,0.200,no_fruit,no_fruit
1032175,1020,54.20,320.00,40.95,0.265,1.564,0.200,no_fruit,no_fruit
1033187,1021,54.30,320.00,40.95,0.265,1.564,0.200,no_fruit,no_fruit
1034198,1022,54.40,320.00,40.95,0.266,1.564,0.200,no_fruit,no_fruit
1035208,1023,54.35,320.00,40.90,0.266,1.564,0.200,no_fruit,no_fruit
1036220,1024,54.25,320.05,40.95,0.265,1.564,0.200,no_fruit,no_fruit
1037231,1025,54.15,320.10,40.95,0.265,1.565,0.200,no_fruit,no_fruit
1038242,1026,54.20,320.05,40.90,0.265,1.564,0.200,no_fruit,no_fruit
1039253,1027,54.30,320.25,40.95,0.265,1.565,0.200,no_fruit,no_fruit
1040264,1028,54.25,320.70,41.00,0.265,1.567,0.200,no_fruit,no_fruit
1041275,1029,54.15,320.55,40.95,0.265,1.567,0.200,no_fruit,no_fruit
1042286,1030,54.35,320.75,41.00,0.266,1.568,0.200,no_fruit,no_fruit
1043297,1031,54.15,320.95,40.95,0.265,1.569,0.200,no_fruit,no_fruit
1044308,1032,54.15,320.95,41.00,0.265,1.569,0.200,no_fruit,no_fruit
1045319,1033,54.20,321.00,40.95,0.265,1.569,0.200,no_fruit,no_fruit
1046331,1034,54.35,321.00,41.00,0.266,1.569,0.200,no_fruit,no_fruit
1047342,1035,54.15,321.00,40.95,0.265,1.569,0.200,no_fruit,no_fruit
1048352,1036,54.35,321.05,40.95,0.266,1.569,0.200,no_fruit,no_fruit
1049364,1037,54.25,321.05,40.95,0.265,1.569,0.200,no_fruit,no_fruit
1050375,1038,54.25,321.10,40.90,0.265,1.569,0.200,no_fruit,no_fruit
1051385,1039,54.30,321.35,40.95,0.265,1.571,0.200,no_fruit,no_fruit
1052397,1040,54.35,321.30,40.95,0.266,1.570,0.200,no_fruit,no_fruit
1053408,1041,54.35,321.55,41.00,0.266,1.572,0.200,no_fruit,no_fruit
1054419,1042,54.45,321.60,40.95,0.266,1.572,0.200,no_fruit,no_fruit
1055430,1043,54.35,321.85,41.00,0.266,1.573,0.200,no_fruit,no_fruit
1056441,1044,54.45,322.00,41.00,0.266,1.574,0.200,no_fruit,no_fruit
1057453,1045,54.45,322.00,41.00,0.266,1.574,0.200,no_fruit,no_fruit
1058463,1046,54.40,322.00,41.00,0.266,1.574,0.200,no_fruit,no_fruit
1059474,1047,54.40,322.00,40.90,0.266,1.574,0.200,no_fruit,no_fruit
1060486,1048,54.25,322.00,41.00,0.265,1.574,0.200,no_fruit,no_fruit
1061496,1049,54.20,322.10,41.00,0.265,1.574,0.200,no_fruit,no_fruit
1062507,1050,54.30,322.00,41.00,0.265,1.574,0.200,no_fruit,no_fruit
1063519,1051,54.40,322.05,41.00,0.266,1.574,0.200,no_fruit,no_fruit
1064529,1052,54.40,322.10,41.00,0.266,1.574,0.200,no_fruit,no_fruit
1065540,1053,54.15,322.40,41.00,0.265,1.576,0.200,no_fruit,no_fruit
1066552,1054,54.20,322.60,41.00,0.265,1.577,0.200,no_fruit,no_fruit
1067563,1055,54.40,322.50,41.00,0.266,1.576,0.200,no_fruit,no_fruit
1068573,1056,54.45,322.85,41.00,0.266,1.578,0.200,no_fruit,no_fruit
1069585,1057,54.55,322.80,41.00,0.267,1.578,0.200,no_fruit,no_fruit
1070596,1058,54.50,322.90,40.95,0.266,1.578,0.200,no_fruit,no_fruit
1071606,1059,54.45,322.95,41.00,0.266,1.578,0.200,no_fruit,no_fruit
1072618,1060,54.40,323.00,41.00,0.266,1.579,0.200,no_fruit,no_fruit
1073629,1061,54.60,323.00,41.00,0.267,1.579,0.200,no_fruit,no_fruit
1074640,1062,54.45,323.05,41.00,0.266,1.579,0.200,no_fruit,no_fruit
1075651,1063,54.45,323.05,40.95,0.266,1.579,0.200,no_fruit,no_fruit
1076662,1064,54.35,323.15,41.00,0.266,1.579,0.200,no_fruit,no_fruit
1077673,1065,54.60,323.10,40.95,0.267,1.579,0.200,no_fruit,no_fruit
1078684,1066,54.40,323.25,41.00,0.266,1.580,0.200,no_fruit,no_fruit
1079695,1067,54.45,323.60,41.00,0.266,1.582,0.200,no_fruit,no_fruit
1080707,1068,54.55,323.65,40.95,0.267,1.582,0.200,no_fruit,no_fruit
1081717,1069,54.50,323.80,40.95,0.266,1.583,0.200,no_fruit,no_fruit
1082728,1070,54.50,323.95,40.95,0.266,1.583,0.200,no_fruit,no_fruit
1083740,1071,54.45,324.00,41.00,0.266,1.584,0.200,no_fruit,no_fruit
1084750,1072,54.45,324.00,41.00,0.266,1.584,0.200,no_fruit,no_fruit
1085762,1073,54.30,324.00,41.00,0.265,1.584,0.200,no_fruit,no_fruit
1086773,1074,54.45,324.00,41.00,0.266,1.584,0.200,no_fruit,no_fruit
1087783,1075,54.40,324.00,41.00,0.266,1.584,0.200,no_fruit,no_fruit
1088795,1076,54.45,324.00,41.00,0.266,1.584,0.200,no_fruit,no_fruit
1089806,1077,54.45,324.05,41.00,0.266,1.584,0.200,no_fruit,no_fruit
1090817,1078,54.30,324.00,41.00,0.265,1.584,0.200,no_fruit,no_fruit
1091828,1079,54.50,324.15,41.00,0.266,1.584,0.200,no_fruit,no_fruit
1092839,1080,54.50,324.35,41.00,0.266,1.585,0.200,no_fruit,no_fruit
1093850,1081,54.50,324.40,41.00,0.266,1.586,0.200,no_fruit,no_fruit
1094861,1082,54.40,324.65,41.00,0.266,1.587,0.200,no_fruit,no_fruit
1095872,1083,54.65,324.90,41.00,0.267,1.588,0.200,no_fruit,no_fruit
1096883,1084,54.70,324.90,41.00,0.267,1.588,0.200,no_fruit,no_fruit
1097894,1085,54.45,324.95,41.00,0.266,1.588,0.200,no_fruit,no_fruit
1098905,1086,54.50,325.00,41.00,0.266,1.588,0.200,no_fruit,no_fruit
1099916,1087,54.65,325.00,41.00,0.267,1.588,0.200,no_fruit,no_fruit
1100928,1088,54.50,325.05,41.00,0.266,1.589,0.200,no_fruit,no_fruit
1101938,1089,54.55,325.00,41.00,0.267,1.588,0.200,no_fruit,no_fruit
1102949,1090,54.65,325.05,41.00,0.267,1.589,0.200,no_fruit,no_fruit
1103961,1091,54.65,325.05,41.00,0.267,1.589,0.200,no_fruit,no_fruit
1104971,1092,54.45,325.15,41.00,0.266,1.589,0.200,no_fruit,no_fruit
1105982,1093,54.40,325.35,40.95,0.266,1.590,0.200,no_fruit,no_fruit
1106994,1094,54.35,325.45,41.00,0.266,1.591,0.200,no_fruit,no_fruit
1108004,1095,54.50,325.50,41.00,0.266,1.591,0.200,no_fruit,no_fruit
1109016,1096,54.50,325.60,41.00,0.266,1.591,0.200,no_fruit,no_fruit
1110027,1097,54.55,325.85,41.00,0.267,1.593,0.200,no_fruit,no_fruit
1111037,1098,54.40,326.00,41.00,0.266,1.593,0.200,no_fruit,no_fruit
1112049,1099,54.60,326.00,41.00,0.267,1.593,0.200,no_fruit,no_fruit
1113060,1100,54.70,325.90,41.00,0.267,1.593,0.200,no_fruit,no_fruit
1114071,1101,54.70,326.00,41.00,0.267,1.593,0.200,no_fruit,no_fruit
1115082,1102,54.55,326.00,40.95,0.267,1.593,0.200,no_fruit,no_fruit
1116093,1103,54.35,326.00,40.95,0.266,1.593,0.200,no_fruit,no_fruit
1117104,1104,54.70,326.00,41.00,0.267,1.593,0.200,no_fruit,no_fruit
1118115,1105,54.50,326.05,41.00,0.266,1.594,0.200,no_fruit,no_fruit
1119126,1106,54.55,326.05,41.00,0.267,1.594,0.200,no_fruit,no_fruit
1120137,1107,54.65,326.40,41.00,0.267,1.595,0.200,no_fruit,no_fruit
1121148,1108,54.40,326.15,41.00,0.266,1.594,0.200,no_fruit,no_fruit
1122159,1109,54.65,326.50,41.00,0.267,1.596,0.200,no_fruit,no_fruit
1123171,1110,54.35,326.45,41.00,0.266,1.596,0.200,no_fruit,no_fruit
1124182,1111,54.60,326.55,41.00,0.267,1.596,0.200,no_fruit,no_fruit
1125192,1112,54.55,326.75,41.00,0.267,1.597,0.200,no_fruit,no_fruit
1126204,1113,54.45,326.75,40.95,0.266,1.597,0.200,no_fruit,no_fruit
1127215,1114,54.70,327.00,41.00,0.267,1.598,0.200,no_fruit,no_fruit
1128225,1115,54.45,327.00,41.00,0.266,1.598,0.200,no_fruit,no_fruit
1129237,1116,54.35,327.00,40.95,0.266,1.598,0.200,no_fruit,no_fruit
1130248,1117,54.50,327.00,41.00,0.266,1.598,0.200,no_fruit,no_fruit
1131258,1118,54.55,327.00,41.00,0.267,1.598,0.200,no_fruit,no_fruit
1132270,1119,54.50,327.00,41.00,0.266,1.598,0.200,no_fruit,no_fruit
1133281,1120,54.60,327.10,41.00,0.267,1.599,0.200,no_fruit,no_fruit
1134292,1121,54.60,327.05,41.00,0.267,1.598,0.200,no_fruit,no_fruit
1135303,1122,54.60,327.20,41.00,0.267,1.599,0.200,no_fruit,no_fruit
1136314,1123,54.60,327.45,40.95,0.267,1.600,0.200,no_fruit,no_fruit
1137326,1124,54.55,327.35,41.00,0.267,1.600,0.200,no_fruit,no_fruit
1138336,1125,54.55,327.65,41.00,0.267,1.601,0.200,no_fruit,no_fruit
1139347,1126,54.45,327.50,41.00,0.266,1.601,0.200,no_fruit,no_fruit
1140359,1127,54.50,327.70,41.00,0.266,1.602,0.200,no_fruit,no_fruit
1141369,1128,54.40,327.80,41.00,0.266,1.602,0.200,no_fruit,no_fruit
1142380,1129,54.45,327.90,41.00,0.266,1.603,0.200,no_fruit,no_fruit
1143392,1130,54.60,328.00,41.00,0.267,1.603,0.200,no_fruit,no_fruit
1144402,1131,54.55,328.00,41.00,0.267,1.603,0.200,no_fruit,no_fruit
1145413,1132,54.40,328.00,40.95,0.266,1.603,0.200,no_fruit,no_fruit
1146425,1133,54.65,328.00,41.00,0.267,1.603,0.200,no_fruit,no_fruit
1147436,1134,54.55,328.00,41.00,0.267,1.603,0.200,no_fruit,no_fruit
1148446,1135,54.50,328.05,41.00,0.266,1.603,0.200,no_fruit,no_fruit
1149458,1136,54.75,328.15,41.00,0.268,1.604,0.200,no_fruit,no_fruit
1150469,1137,54.75,328.10,41.00,0.268,1.604,0.200,no_fruit,no_fruit
1151479,1138,54.50,328.05,40.95,0.266,1.603,0.200,no_fruit,no_fruit
1152491,1139,54.50,328.20,41.00,0.266,1.604,0.200,no_fruit,no_fruit
1153502,1140,54.30,328.35,41.00,0.265,1.605,0.200,no_fruit,no_fruit
1154512,1141,54.65,328.50,41.00,0.267,1.606,0.200,no_fruit,no_fruit
1155524,1142,54.30,328.55,41.00,0.265,1.606,0.200,no_fruit,no_fruit
1156535,1143,54.55,328.85,40.95,0.267,1.607,0.200,no_fruit,no_fruit
1157547,1144,54.65,328.80,41.00,0.267,1.607,0.200,no_fruit,no_fruit
1158557,1145,54.45,328.85,41.00,0.266,1.607,0.200,no_fruit,no_fruit
1159568,1146,54.40,328.95,41.00,0.266,1.608,0.200,no_fruit,no_fruit
1160580,1147,54.35,329.00,40.95,0.266,1.608,0.200,no_fruit,no_fruit
1161590,1148,54.30,329.00,40.95,0.265,1.608,0.200,no_fruit,no_fruit
1162601,1149,54.45,329.00,41.00,0.266,1.608,0.200,no_fruit,no_fruit
1163613,1150,54.50,329.00,41.00,0.266,1.608,0.200,no_fruit,no_fruit
1164623,1151,54.55,329.00,41.00,0.267,1.608,0.200,no_fruit,no_fruit
1165634,1152,54.35,329.00,41.00,0.266,1.608,0.200,no_fruit,no_fruit
1166646,1153,54.40,329.00,41.00,0.266,1.608,0.200,no_fruit,no_fruit
1167656,1154,54.55,329.20,41.00,0.267,1.609,0.200,no_fruit,no_fruit
1168667,1155,54.55,329.25,41.00,0.267,1.609,0.200,no_fruit,no_fruit
1169679,1156,54.45,329.30,41.00,0.266,1.609,0.200,no_fruit,no_fruit
1170690,1157,54.60,329.45,41.00,0.267,1.610,0.200,no_fruit,no_fruit
1171700,1158,54.40,329.45,41.00,0.266,1.610,0.200,no_fruit,no_fruit
1172712,1159,54.45,329.70,40.90,0.266,1.611,0.200,no_fruit,no_fruit
1173723,1160,54.70,329.70,41.00,0.267,1.611,0.200,no_fruit,no_fruit
1174734,1161,54.40,329.90,41.00,0.266,1.612,0.200,no_fruit,no_fruit
1175745,1162,54.65,329.90,41.05,0.267,1.612,0.201,no_fruit,no_fruit
